ts,mode,url,t_s,bytes_B,path
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.101,848725,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.111,937949,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.274,1194429,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.226,1908438,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.207,1679497,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.202,1702185,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.146,1370426,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.154,1059165,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.156,1458374,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.057,436390,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.235,1914000,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.252,1779640,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.262,1640476,wifi
1757242163441,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.24,2072254,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.66,3386063,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.046,126035,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.07,483004,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.062,463239,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.082,483004,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.147,1120546,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.069,462391,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.065,424404,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.076,368716,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.343,2758274,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.819,2579938,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.287,1671708,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.146,898869,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.104,800679,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.122,814703,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.254,2066266,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.16,1163596,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.296,1637881,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.184,1805036,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.208,1794707,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.338,2164282,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.272,2196967,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.237,2235324,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.238,1838077,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.233,1617751,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.201,1304148,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.183,1743003,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.195,1781706,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.317,2013491,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.215,1686912,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.064,497240,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.197,1506367,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.059,411832,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.134,1050216,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.042,240011,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.079,666949,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.105,848725,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.13,937949,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.183,1194429,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.229,1908438,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.195,1679497,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.211,1702185,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.347,1370426,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.154,1059165,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.177,1458374,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.084,436390,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.291,1914000,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.207,1779640,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.202,1640476,wifi
1757242173577,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.29,2072254,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.518,3386063,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.035,126035,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.065,483004,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.068,463239,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.068,483004,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.121,1120546,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.06,462391,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.066,424404,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.05,368716,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.313,2758274,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.333,2579938,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.209,1671708,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.108,898869,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.106,800679,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.091,814703,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.328,2066266,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.166,1163596,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.171,1637881,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.188,1805036,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.206,1794707,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.236,2164282,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.233,2196967,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.257,2235324,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.217,1838077,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.181,1617751,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.212,1304148,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.265,1743003,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.296,1781706,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.264,2013491,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.185,1686912,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.079,497240,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.157,1506367,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.071,411832,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.111,1050216,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.042,240011,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.103,666949,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.113,848725,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.121,937949,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.2,1194429,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.666,1908438,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.312,1679497,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.204,1702185,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.235,1370426,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.127,1059165,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.171,1458374,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.064,436390,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.25,1914000,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.267,1779640,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.192,1640476,wifi
1757242183082,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.294,2072254,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.572,3386063,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.029,126035,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.07,483004,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.085,463239,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.091,483004,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.221,1120546,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.081,462391,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.088,424404,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.063,368716,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.407,2758274,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.327,2579938,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.216,1671708,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.151,898869,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.103,800679,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.112,814703,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.278,2066266,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.128,1163596,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.172,1637881,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.2,1805036,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.175,1794707,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.315,2164282,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.244,2196967,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.24,2235324,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.203,1838077,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.166,1617751,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.153,1304148,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.205,1743003,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.276,1781706,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.23,2013491,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.193,1686912,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.092,497240,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.201,1506367,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.079,411832,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.12,1050216,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.042,240011,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.101,666949,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.106,848725,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.1,937949,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.162,1194429,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.245,1908438,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.19,1679497,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.195,1702185,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.155,1370426,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.114,1059165,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.144,1458374,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.064,436390,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.233,1914000,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.31,1779640,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.404,1640476,wifi
1757242192386,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.332,2072254,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.695,3386063,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.03,126035,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.072,483004,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.072,463239,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.071,483004,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.14,1120546,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.088,462391,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.07,424404,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.055,368716,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.348,2758274,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.289,2579938,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.179,1671708,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.109,898869,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.099,800679,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.099,814703,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.221,2066266,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.128,1163596,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.207,1637881,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.243,1805036,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.183,1794707,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.209,2164282,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.2,2196967,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.23,2235324,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.251,1838077,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.189,1617751,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.148,1304148,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.175,1743003,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.196,1781706,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.176,2013491,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.182,1686912,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.05,497240,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.173,1506367,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.082,411832,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.117,1050216,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.039,240011,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.083,666949,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.136,848725,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.115,937949,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.173,1194429,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.151,1908438,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.168,1679497,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.175,1702185,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.145,1370426,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.102,1059165,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.145,1458374,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.07,436390,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.161,1914000,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.169,1779640,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.178,1640476,wifi
1757242732031,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.264,2072254,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.38,3386063,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.023,126035,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.041,483004,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.042,463239,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.05,483004,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.107,1120546,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.049,462391,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.059,424404,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.052,368716,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.363,2758274,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.258,2579938,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.161,1671708,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.129,898869,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.091,800679,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.1,814703,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.228,2066266,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.152,1163596,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.217,1637881,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.205,1805036,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.201,1794707,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.221,2164282,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.222,2196967,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.234,2235324,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.201,1838077,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.176,1617751,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.147,1304148,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.172,1743003,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.2,1781706,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.202,2013491,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_030.jpg,0.224,1686912,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_031.jpg,0.059,497240,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_032.jpg,0.188,1506367,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_033.jpg,0.082,411832,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_034.jpg,0.137,1050216,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_035.jpg,0.043,240011,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_036.jpg,0.179,666949,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_037.jpg,0.139,848725,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_038.jpg,0.143,937949,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_039.jpg,0.196,1194429,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_040.jpg,0.298,1908438,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_041.jpg,0.192,1679497,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_042.jpg,0.245,1702185,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_043.jpg,0.242,1370426,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_044.jpg,0.122,1059165,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_045.jpg,0.215,1458374,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_046.jpg,0.121,436390,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_047.jpg,0.26,1914000,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_048.jpg,0.205,1779640,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_049.jpg,0.162,1640476,wifi
1757242740526,WIFI_ONLY,http://139.224.130.188/images/img_050.jpg,0.245,2072254,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_001.jpg,0.55,3386063,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_002.jpg,0.032,126035,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_003.jpg,0.1,483004,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_004.jpg,0.074,463239,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_005.jpg,0.074,483004,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_006.jpg,0.124,1120546,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_007.jpg,0.063,462391,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_008.jpg,0.064,424404,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_009.jpg,0.062,368716,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_010.jpg,0.366,2758274,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_011.jpg,0.335,2579938,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_012.jpg,0.178,1671708,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_013.jpg,0.109,898869,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_014.jpg,0.096,800679,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_015.jpg,0.095,814703,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_016.jpg,0.271,2066266,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_017.jpg,0.228,1163596,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_018.jpg,0.248,1637881,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_019.jpg,0.239,1805036,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_020.jpg,0.379,1794707,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_021.jpg,0.271,2164282,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_022.jpg,0.496,2196967,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_023.jpg,0.275,2235324,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_024.jpg,0.245,1838077,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_025.jpg,0.168,1617751,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_026.jpg,0.162,1304148,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_027.jpg,0.18,1743003,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_028.jpg,0.179,1781706,wifi
1757242751301,WIFI_ONLY,http://139.224.130.188/images/img_029.jpg,0.212,2013491,wifi
